Movie Name,Release Date,Production Budget (USD),Worldwide Box Office (USD),Genre,Production/Financing Companies
Apocalypto,2006-12-08,40000000,121032272.0,Action,"Icon Distribution, Inc."
Music and Lyrics,2007-02-14,40000000,146196885.0,Romantic Comedy,Castle Rock Entertainment
Legal Eagles,1986-06-18,40000000,,Comedy,Northern Lights Films
Secret Window,2004-03-12,40000000,92110539.0,Thriller/Suspense,"Columbia Pictures,Pariah Productions"
The Skeleton Key,2005-08-12,40000000,92256918.0,Horror,Double Feature Films
The Rainmaker,1997-11-21,40000000,,Drama,"Constellation,Douglas/Reuther,American Zoetrope"
Jersey Boys,2014-06-18,40000000,65282732.0,Drama,"GK Films,Malpaso Productions"
Made of Honor,2008-05-02,40000000,106548738.0,Romantic Comedy,"Columbia Pictures,Relativity Media,Original Film"
Medicine Man,1992-02-07,40000000,,Adventure,Hollywood Pictures
A Million Ways to Die in The West,2014-05-28,40000000,86778557.0,Western,Bluegrass Films
Final Destination 5,2011-08-12,40000000,155011165.0,Horror,"New Line Cinema,Practical Pictures,Zide Pictures"
Widows,2018-11-06,40000000,75984700.0,Thriller/Suspense,"New Regency,See-Saw Films,Regency Enterprises,20th Century Fox,Lammas Park"
Fever Pitch,2005-04-08,40000000,50071069.0,Romantic Comedy,
Aliens vs. Predator - Requiem,2007-12-25,40000000,128884494.0,Action,Davis Entertainment
The Water Horse: Legend of the Deep,2007-12-25,40000000,103429755.0,Adventure,"Revolution Studios,Walden Media,Beacon Pictures,Ecosse Films"
Sex Tape,2014-07-16,40000000,126069509.0,Comedy,"Escape Artists,Media Rights Capital,LStar Capital"
Scream 4,2011-04-15,40000000,95989590.0,Horror,"Corvus Corax Productions,Dimension Films,Outerbanks Entertainment"
Ri¢hie Ri¢h,1994-12-21,40000000,,Comedy,
Autumn in New York,2000-08-11,40000000,90717684.0,Drama,Lakeshore Entertainment
Paul,2011-03-18,40000000,101162106.0,Comedy,"Relativity Media,Working Title Films,Big Talk Pictures"
The Guilt Trip,2012-12-19,40000000,41742317.0,Comedy,"Paramount Pictures,Skydance Productions,Michaels/Goldwyn"
Colombiana,2011-08-26,40000000,72295262.0,Thriller/Suspense,"EuropaCorp,TF1 Film Productions,Grive Productions,Canal Plus,Cinecinema"
8MM,1999-02-26,40000000,96398826.0,Thriller/Suspense,
The Commuter,2018-01-11,40000000,118509836.0,Action,"StudioCanal,The Picture Company,Ombra Films,Lionsgate"
Hanging Up,2000-02-18,40000000,51867723.0,Comedy,
The Doors,1991-03-01,40000000,34479551.0,Drama,"Bill Graham Films,Imagine Entertainment"
Mickey Blue Eyes,1999-08-20,40000000,53864342.0,Romantic Comedy,"Castle Rock Entertainment,Simian Films"
The Spy Who Dumped Me,2018-08-01,40000000,78998245.0,Comedy,"Imagine Entertainment,Lionsgate,Hercules Film Fund,Bron Creative"
Pay it Forward,2000-10-20,40000000,55696705.0,Drama,
Arthur,2011-04-08,40000000,47787943.0,Romantic Comedy,"Warner Bros.,MBST Entertainment,Benderspink Productions,Langley Park Pictures"
Drillbit Taylor,2008-03-21,40000000,49686263.0,Comedy,"Paramount Pictures,Apatow Productions,Roth Productions,Arnold Productions"
Patriots Day,2016-12-21,40000000,52837989.0,Thriller/Suspense,"CBS Films,Lionsgate,Closest to the Hole,Leverage,Bluegrass Films,Hutch Parker"
Extremely Loud and Incredibly Close,2011-12-25,40000000,55247881.0,Drama,"Warner Bros.,Scott Rudin Productions"
The Shadow,1994-07-01,40000000,,Action,
Transporter 3,2008-11-26,40000000,112930957.0,Action,"EuropaCorp,TF1 Film Productions,Grive Productions,Apipoulai Productions,Current Entertainment,Canal Plus"
Morning Glory,2010-11-10,40000000,59795070.0,Comedy,"Bad Robot,Paramount Pictures"
Get Rich or Die Tryin',2005-11-09,40000000,46666955.0,Drama,MTV Films
Long Shot,2019-05-01,40000000,53624424.0,Romantic Comedy,"Point Grey,Denver & Delilah Films,Good Universe,Lionsgate"
The Art of War,2000-08-25,40000000,40390931.0,Thriller/Suspense,
Grudge Match,2013-12-25,40000000,69817991.0,Comedy,"Warner Bros.,Gerber Pictures,Callahan Filmworks"
Bless the Child,2000-08-11,40000000,40435694.0,Horror,
Rent,2005-11-23,40000000,31670620.0,Musical,1492 Pictures
The Out-of-Towners,1999-04-02,40000000,,Comedy,
The Nut Job 2: Nutty by Nature,2017-08-11,40000000,57424952.0,Adventure,"Toonbox Entertainment,Red Rover Films,Gulfstream Pictures"
The Island of Dr. Moreau,1996-08-23,40000000,,Horror,
Wrath of Man,2021-04-22,40000000,103913405.0,Action,"Miramax Films,Metro-Goldwyn-Mayer Pictures"
The Musketeer,2001-09-07,40000000,,Adventure,
Resident Evil: The Final Chapter,2016-12-23,40000000,314101190.0,Horror,"Screen Gems,Constantin Film,Davis Films,Impact Pictures"
The Other Boleyn Girl,2008-02-29,40000000,78269970.0,Drama,"Universal Pictures International,Columbia Pictures,BBC Films,Relativity Media,Ruby Films,Scott Rudin Productions"
The House,2017-06-30,40000000,31192425.0,Comedy,"New Line Cinema,Gary Sanchez Productions,Good Universe,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment"
Sweet November,2001-02-16,40000000,65754228.0,Drama,
The Reaping,2007-04-05,40000000,62226214.0,Horror,"Dark Castle Entertainment,Village Roadshow Productions"
Season of the Witch,2011-01-07,40000000,91126600.0,Action,"Rogue Pictures,Atlas Entertainment"
Renaissance Man,1994-06-03,40000000,,Comedy,"Touchstone Pictures,Cinergi Pictures Entertainment"
Ambulance,2022-03-16,40000000,52181095.0,Thriller/Suspense,"Endeavor Content,Bay Films,New Republic Pictures,Project X Entertainment,Universal Pictures"
Quest for Camelot,1998-05-15,40000000,38172500.0,Adventure,
City by the Sea,2002-09-06,40000000,22505932.0,Drama,Franchise Pictures
At First Sight,1999-01-15,40000000,,Drama,
Mechanic: Resurrection,2016-08-25,40000000,125729635.0,Action,"Summit Entertainment,Millennium Films,Chartoff Winkler Productions"
Torque,2004-01-16,40000000,46176322.0,Action,
Fantastic Mr. Fox,2009-10-23,40000000,46187511.0,Comedy,"American Empirical,20th Century Fox,Regency Enterprises"
The Happytime Murders,2018-08-24,40000000,27506412.0,Black Comedy,"STX Entertainment,On The Day Productions,Henson Alternative,Huayi Brothers Pictures Ltd,Black Bear"
Showgirls,1995-01-06,40000000,37750754.0,Drama,
City Hall,1996-02-16,40000000,,Drama,Castle Rock Entertainment
Big Miracle,2012-02-03,40000000,25268680.0,Drama,"Universal Pictures,Anonymous Content,Working Title Films"
The Impossible,2012-10-11,40000000,169590606.0,Drama,"Summit Entertainment,Mediaset Espana,Apaches Entertainment,Telecinco Cinema"
A Thousand Words,2012-03-09,40000000,20790486.0,Comedy,"DreamWorks Pictures,Work After Midnight,Saturn Films"
Harold and the Purple Crayon,2024-07-31,40000000,26501202.0,Adventure,
Licorice Pizza,2021-11-26,40000000,32903549.0,Drama,Focus Features
Detroit,2017-07-28,40000000,26033563.0,Drama,"Annapurna Pictures,First Light"
Marie Antoinette,2006-10-20,40000000,60862471.0,Drama,
Hunter Killer,2018-10-19,40000000,29312121.0,Thriller/Suspense,"Original Film,Millennium Films,G-Base,Relativity Media,Millennium Media"
Get Carter,2000-10-06,40000000,19417182.0,Action,
Kiss of Death,1995-04-21,40000000,,Drama,20th Century Fox
Keeping Up with the Joneses,2016-10-20,40000000,28804426.0,Comedy,"Fox 2000 Pictures,TSG Entertainment"
"Life, or Something Like It",2002-04-26,40000000,,Romantic Comedy,"Regency Enterprises,Davis Entertainment,New Regency"
Ishtar,1987-05-15,40000000,,Comedy,
Memoirs of an Invisible Man,1992-02-28,40000000,,Comedy,Regency Enterprises
Amelia,2009-10-23,40000000,19756077.0,Drama,"Fox Searchlight Pictures,Avalon Studio Productions"
Cirque du Freak: The Vampire's Assistant,2009-10-23,40000000,39753957.0,Action,"Universal Pictures,Relativity Media,Donners’ Company,Depth of Field"
New York Minute,2004-05-07,40000000,21156715.0,Comedy,
The Deep End of the Ocean,1999-03-12,40000000,,Drama,
Alfie,2004-11-05,40000000,35195939.0,Comedy,"Paramount Pictures,Charles Shyer"
Malignant,2021-09-02,40000000,34891791.0,Horror,"Atomic Monster,New Line Cinema,Starlight Media,My Entertainment Inc"
FearDotCom,2002-08-30,40000000,13289290.0,Horror,
Soul Men,2008-11-07,40000000,12345883.0,Comedy,"Dimension Films,Friendly Films"
The Gunman,2015-02-19,40000000,24478613.0,Thriller/Suspense,"Silver Pictures,Nostromo Pictures,Prone Gunman AIE,Prone Gunman Limited,TF1 Film Productions,Canal Plus"
Universal Soldier II: The Return,1999-08-20,40000000,10717421.0,Action,
Pandorum,2009-09-25,40000000,17033431.0,Horror,"Overture Films,Constantin Film,Impact Pictures"
Duplex,2003-09-26,40000000,10070651.0,Black Comedy,"Red Hour Productions,Flower Films"
Paranoia,2013-08-16,40000000,16340767.0,Thriller/Suspense,"Relativity Media,Reliance Entertainment,Demarest Films,IM Global,E Stars Distribution,Emjag,Gaumont,Film 360,Deepak Nayar"
Raise the Titanic,1980-08-01,40000000,,Adventure,
Baahubali: The Beginning,2015-07-09,40000000,86233251.0,Action,
The Hurricane Heist,2018-03-02,40000000,33222314.0,Thriller/Suspense,"Foresight Unlimited,Parkside Pictures,Windfall Productions,Signature Pictures,RSVP Entertainment,Head Gear Films,Metrol Technology,Lipsync Productions,Double Negative Films"
Impostor,2002-01-04,40000000,7974607.0,Thriller/Suspense,
Victor Frankenstein,2015-11-25,40000000,31124367.0,Thriller/Suspense,"20th Century Fox,Davis Entertainment"
The Goldfinch,2019-09-12,40000000,10032621.0,Drama,"Warner Bros.,Color Force,Amazon Studios"
Extreme Ops,2002-11-27,40000000,12624471.0,Action,
Just Visiting,2001-04-06,40000000,16172200.0,Comedy,"Gaumont,Hollywood Pictures"
Snowpiercer,2013-08-01,40000000,82825956.0,Thriller/Suspense,"Moho Films,Opus Picture"
Sunshine,2007-04-06,40000000,32030610.0,Thriller/Suspense,"Fox Searchlight Pictures,DNA Films,UK Film Council,Ingenious Film Partners"
The Hudsucker Proxy,1994-03-11,40000000,14938149.0,Comedy,Hudsucker Pictures
Billy Lynn’s Long Halftime Walk,2016-11-09,40000000,30230402.0,Drama,"Film4,Ink Factory,Studio 8,Tri-Star Pictures,LStar Capital,Bona Film Group,Marc Platt Productions"
Pirates,1986-07-01,40000000,6341825.0,,
Delgo,2008-12-12,40000000,,Adventure,"Electric Eye Entertainment,Fathom Studios"
The Hunting Party,2007-09-07,40000000,7729552.0,Action,
Alex Rider: Operation Stormbreaker,2006-10-13,40000000,20722450.0,Action,"Isle of Man Film,UK Film Council,Entertainment Film Distributors,Samuelson Productions,VIP Medienfonds 4,Rising Star Productions"
Red Cliff,2009-11-20,40000000,119627047.0,Action,
The Last Shot,2004-09-24,40000000,,Comedy,
Nomad,2007-03-16,40000000,,Drama,
Un monstre à Paris,2013-04-16,40000000,27000219.0,Adventure,
Solomon Kane,2012-09-28,40000000,22024849.0,Action,"Davis Films,Wandering Star Pictures"
Kursk,2018-11-09,40000000,5578259.0,Drama,"Luc Bessan,VIA EST,Belga Films,OCS.,Screen Flanders,Brussels Capital Region,Wallimage,Belgian Tax Shelter System of the Belgian Federal Government"
USS Indianapolis: Men of Courage,2016-09-23,40000000,1663785.0,Drama,"Hannibal Classics,USS Indianapolis"
Dragon Nest Warriors' Dawn,2015-04-10,40000000,734423.0,Adventure,
Klaus,2019-11-08,40000000,,Adventure,"Aniventure,Atresmedia Cine,Netflix Animation,Sergio Pablos Animation Studios"
Death Note,2017-08-25,40000000,,,
The Woman in the Window,2021-05-14,40000000,,Thriller/Suspense,"Scott Rudin Productions,Fox 2000 Pictures"
Cherry,2021-02-26,40000000,,Drama,"AGBO,The Hideaway Entertainment,Kasbah Films"
Down Under Cover,,40000000,,Comedy,Thematic Entertainment
Timmy Failure: Mistakes Were Made,2020-02-07,40000000,,Adventure,"Slow Pony Pictures,Whitaker Entertainment,Walt Disney Pictures"
Heaven and Hell,,40000000,,Thriller/Suspense,Carl Jackson Studios
Hocus Pocus 2,2022-09-30,40000000,,Comedy,Walt Disney Pictures
The Time Traveler’s Wife,2009-08-14,39000000,102332135.0,Drama,"New Line Cinema,Plan B Entertainment,Nick Wechsler"
Superman III,1983-06-17,39000000,80200000.0,Adventure,
Because I Said So,2007-02-02,39000000,69538833.0,Romantic Comedy,"Gold Circle Films,Universal Pictures"
Frankenweenie,2012-10-04,39000000,81150788.0,Adventure,"Walt Disney Pictures,Tim Burton"
Sgt. Bilko,1996-03-29,39000000,37956589.0,Comedy,
Serenity,2005-09-30,39000000,40319440.0,Action,
Shoot 'Em Up,2007-09-07,39000000,26796824.0,Action,
Against the Ropes,2004-02-20,39000000,6429865.0,Drama,
Yi dai zong shi,2013-01-08,38600000,57986660.0,Drama,"Block 2 Pictures,Jet Tone Films,Sil-Metropole Organisation,Bona International Film Group"
The Fast and the Furious,2001-06-22,38000000,206458372.0,Action,"Universal Pictures,Mediastream Film,Neal H. Moritz"
Sweet Home Alabama,2002-09-27,38000000,182365114.0,Romantic Comedy,Touchstone Pictures
The Ugly Truth,2009-07-24,38000000,205298907.0,Romantic Comedy,"Columbia Pictures,Relativity Media,Lakeshore Entertainment,Steven Reuther"
Spy Kids 2: The Island of Lost Dreams,2002-08-07,38000000,119721296.0,Adventure,
Star Trek: Generations,1994-11-18,38000000,120000000.0,Adventure,
Captain Underpants: The First Epic Movie,2017-06-02,38000000,126422949.0,Adventure,"DreamWorks Animation,Scholastic Entertainment Inc."
Paul Blart: Mall Cop 2,2015-04-10,38000000,107453907.0,Comedy,"Happy Madison,Hey Eddie,Broken Road"
Mouse Hunt,1997-12-19,38000000,,Comedy,DreamWorks Pictures
Why Him?,2016-12-21,38000000,117425156.0,Comedy,"21 Laps Entertainment,Red Hour Productions,TSG Entertainment"
Water for Elephants,2011-04-22,38000000,116809717.0,Drama,"Fox 2000 Pictures,Dune Entertainment,Ingenious Media,Big Screen Prods,3 Arts Entertainment,Gil Netter Productions,Flashpoint Entertainment"
Life as We Know It,2010-10-08,38000000,105887837.0,Romantic Comedy,"Josephson Entertainment,Gold Circle Films,Village Roadshow Productions"
The Hurricane,1999-12-29,38000000,73956241.0,Drama,Beacon Pictures
Riddick,2013-09-05,38000000,94763758.0,Action,"One Race Films,Universal Pictures,Radar Pictures"
Heartbreakers,2001-03-23,38000000,57753825.0,Comedy,Metro-Goldwyn-Mayer Pictures
Enough,2002-05-24,38000000,50970660.0,Thriller/Suspense,
The 5th Wave,2016-01-14,38000000,111336398.0,Action,"Columbia Pictures,LStar Capital,Material Pictures,GK Films"
Push,2009-02-06,38000000,49678401.0,Thriller/Suspense,"Summit Entertainment,Icon Productions,Infinity Features Entertainment Inc"
Rush,2013-09-13,38000000,98159204.0,Drama,"Universal Pictures,Cross Creek Pictures,Exclusive Media Group,Imagine Entertainment,Revolution Studios,Working Title Films"
Angel Eyes,2001-05-18,38000000,29544532.0,Drama,
Joe Somebody,2001-12-21,38000000,24515990.0,Comedy,"Regency Enterprises,Kopelson Entertainment,Fox 2000 Pictures"
Overlord,2018-11-03,38000000,39178189.0,Action,"Paramount Pictures,Bad Robot"
The War with Grandpa,2020-08-28,38000000,46819069.0,Comedy,
The Ninth Gate,2000-03-10,38000000,58394308.0,Thriller/Suspense,"Harp Productions,Orly Films,TF1 Film Productions"
Only the Brave,2017-10-20,38000000,24555177.0,Drama,"Summit Entertainment,Black Label Media,di Bonaventura Pictures,Conde Nast,Columbia Pictures,Relevant Entertainment"
Extreme Measures,1996-09-27,38000000,,Drama,Castle Rock Entertainment
The Thing,2011-10-14,38000000,27573078.0,Horror,"Universal Pictures,Strike Entertainment,Morgan Creek Productions"
Rock Star,2001-09-07,38000000,19317765.0,Drama,"Warner Bros.,Bel-Air Entertainment,Maysville Pictures,Robert Lawrence Productions, Inc."
News of the World,2020-12-25,38000000,,Western,"Playtone,Pretty Pictures,Universal Pictures"
The Kitchen,2019-08-09,38000000,15980032.0,Drama,"New Line Cinema,Bron Creative,Michael De Luca Productions"
White Squall,1996-02-02,38000000,,Adventure,"Hollywood Pictures,Mistral Worldwide Company"
City of Ember,2008-10-10,38000000,17831558.0,Adventure,Walden Media
Switchback,1997-10-31,38000000,,Thriller/Suspense,
The Sisters Brothers,2018-09-21,38000000,14636067.0,Western,"Annapurna Pictures,Top Drawer Entertainment"
Texas Rangers,2001-11-30,38000000,,Western,
Virgin Territory,2008-08-26,38000000,5473041.0,Drama,
The Upside,2019-01-10,37500000,125818440.0,Comedy,"STX Films,Lantern Entertainment,Escape Artists"
What to Expect When You're Expecting,2012-05-17,37500000,88473016.0,Romantic Comedy,"Lionsgate,Alcon Entertainment,Phoenix Pictures"
The Master,2012-09-14,37500000,29044338.0,Drama,"Weinstein Company,Joanne Seller,Ghoulardi Film Company,Annapurna Pictures"
The Express,2008-10-10,37500000,9813309.0,Drama,"Relativity Media,Davis Entertainment"
Twilight,2008-11-21,37000000,402278564.0,Drama,"Temple Hill Entertainment,Maverick Films,Imprint Entertainment,Summit Entertainment"
We’re the Millers,2013-08-07,37000000,267816276.0,Comedy,"New Line Cinema,Newman/Tooley,Slap Happy Productions,Heyday Films,Benderspink Productions"
Creed,2015-11-25,37000000,174167581.0,Drama,"Metro-Goldwyn-Mayer Pictures,Warner Bros.,New Line Cinema,Chartoff Winkler Productions"
The Town,2010-09-17,37000000,152566881.0,Thriller/Suspense,"Thunder Road Film,GK Films,Legendary Pictures"
Dolphin Tale,2011-09-23,37000000,96068724.0,Drama,Alcon Entertainment
Game Night,2018-02-23,37000000,117378084.0,Comedy,"Aggregate Films,Davis Entertainment,New Line Cinema,Access Entertainment,Dune Entertainment"
Burn After Reading,2008-09-12,37000000,168167798.0,Black Comedy,"Relativity Media,Working Title Films"
13 Going On 30,2004-04-23,37000000,97658712.0,Romantic Comedy,"Revolution Studios,Roth/Arnold"
Tyler Perry’s Temptation,2013-03-29,37000000,53143144.0,Drama,"Lionsgate,TPS Company"
Nim's Island,2008-04-04,37000000,101857425.0,Adventure,Walden Media
How to be Single,2016-02-08,37000000,100003780.0,Romantic Comedy,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,Flower Films,Wrigley Pictures"
Cop Out,2010-02-26,37000000,55909910.0,Comedy,Warner Bros.
The Rite,2011-01-28,37000000,97143987.0,Horror,"New Line Cinema,Contrafilm"
Space Chimps,2008-07-18,37000000,67029956.0,Adventure,"Starz Animation,Odyssey Entertainment,Vanguard Animation"
Magnolia,1999-12-17,37000000,48446802.0,Drama,"Joanne Seller,Ghoulardi Film Company"
Aloha,2015-05-27,37000000,25387091.0,Drama,"Scott Rudin Productions,Vinyl Films,LStar Capital,RatPac Entertainment,Columbia Pictures,Regency Enterprises"
The Ghouls,2015-12-17,37000000,259425249.0,Adventure,"Wanda Media,Shine Asia Media Company,Huayi Brothers Corp.,Beijing Enlight Pictures,China Film Company"
Obitaemyy ostrov,,36500000,15000000.0,Action,
A Star is Born,2018-10-05,36000000,431674156.0,Drama,"Joint Effort,Warner Bros.,Live Nation Productions,Metro-Goldwyn-Mayer Pictures,Jon Peters,Bill Gerber"
Gnomeo and Juliet,2011-02-11,36000000,193737977.0,Romantic Comedy,"Touchstone Pictures,Rocket Pictures,Focus Features"
Mean Girls,2024-01-10,36000000,104581770.0,Musical,"Broadway Video,Paramount Pictures,Little Stranger"
John Q.,2002-02-15,36000000,102226631.0,Thriller/Suspense,Burg-Knoules
Blue Streak,1999-09-17,36000000,117448157.0,Action,
Never Say Never Again,1983-10-07,36000000,160000000.0,Action,"Taliafilm Productions,Producers Sales Organization"
Hot Tub Time Machine,2010-03-26,36000000,65967750.0,Comedy,"Metro-Goldwyn-Mayer Pictures,United Artists,New Crime Productions"
